ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
199,42,0,0,0,0,0,0,1,52629.36,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
200,25,0,0,0,0,0,0,1,70804.53,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
202,38,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
206,40,0,3,3,3,6,18,1,75410.37,2,0,0.0,0.0,5220.0,0.0,0.0,0.0,0,0,0,1,0
207,76,0,0,0,0,3,9,1,53029.5,2,0,9679.11,15003.33,0.0,15019.29,75000.0,15019.29,3,0,3,2,0
212,23,0,0,3,3,0,0,1,59163.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
213,55,0,3,12,9,3,9,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
215,54,3,36,18,12,39,123,1,89774.01,8,6,0.0,0.0,3181.17,0.0,0.0,0.0,0,0,0,1,0
218,30,0,0,0,0,0,0,1,65978.88,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
221,23,0,0,0,0,0,0,1,185447.22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
228,31,0,12,0,0,21,69,0,131774.97,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
231,41,0,0,6,6,0,0,1,86507.55,2,0,0.0,0.0,12150.0,0.0,0.0,0.0,0,0,0,2,0
232,28,3,0,9,3,0,0,1,64311.36,2,3,0.0,0.0,660.0,0.0,0.0,0.0,0,0,0,1,0
236,38,0,0,0,0,0,0,1,69048.78,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
241,45,3,3,9,6,0,6,1,86410.5,2,3,271105.71,300273.48,0.0,300401.55,0.0,300401.55,3,0,0,2,0
242,23,0,0,0,0,0,0,1,130432.38,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
244,27,0,0,0,0,0,0,1,108845.91,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
253,32,0,6,0,0,6,24,1,101456.79,2,0,0.0,0.0,839.91,0.0,0.0,0.0,0,0,0,1,0
258,36,0,0,0,0,0,0,1,89128.44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
265,28,0,3,0,0,0,3,1,91723.26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
266,34,6,0,6,0,0,0,1,30024.12,2,0,0.0,0.0,21.3,0.0,0.0,0.0,0,0,0,3,0
270,55,0,0,3,3,3,12,1,110976.39,2,0,0.0,0.0,1200.0,0.0,600.0,0.0,0,0,3,2,0
273,37,0,12,0,0,9,30,1,117310.979016494,2,0,0.0,0.0,61.5,0.0,159000.0,0.0,0,0,3,3,0
285,31,0,6,12,6,3,9,1,56467.44,2,3,0.0,0.0,799.83,0.0,0.0,0.0,0,0,0,99,0
289,23,0,12,3,0,3,12,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
292,38,0,0,0,0,0,0,1,58084.53,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
294,55,0,0,3,0,0,6,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
296,60,0,12,6,6,9,27,1,239396.13,2,0,0.0,0.0,0.0,0.0,75750.0,0.0,0,0,3,2,0
306,62,0,6,0,0,0,6,1,109595.55,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
307,27,3,6,3,0,6,21,1,117310.979016494,2,0,0.0,0.0,3015.0,0.0,0.0,0.0,0,0,0,99,0
314,52,6,0,6,0,15,45,1,81591.75,2,0,0.0,0.0,45006.0,0.0,0.0,0.0,0,0,0,2,0
316,24,0,3,0,0,9,30,1,117310.979016494,2,0,0.0,0.0,1143.27,0.0,0.0,0.0,0,0,0,1,0
319,29,0,0,0,0,0,0,1,36969.45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
320,23,0,3,0,0,0,3,1,48426.3,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
322,23,0,0,0,0,0,0,1,95712.93,2,0,0.0,0.0,0.3,0.0,0.0,0.0,0,0,0,3,0
324,32,0,0,9,9,18,54,1,54689.01,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0
340,24,0,0,0,0,0,0,1,95251.92,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,1
344,23,0,0,0,0,0,0,1,203424.36,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
347,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
354,25,0,9,0,0,3,9,1,172933.98,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
362,24,0,0,0,0,0,0,1,84466.38,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
369,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
373,30,0,0,0,0,0,3,1,183841.44,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
374,31,0,0,0,0,0,0,1,57358.74,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
375,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,153.0,0.0,0.0,0.0,0,0,0,2,0
387,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
388,23,0,0,0,0,0,0,1,22237.38,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
390,23,0,0,0,0,0,0,1,112511.97,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
402,23,0,0,3,3,0,6,1,347962.41,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
404,23,0,0,0,0,0,0,1,38308.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
415,88,0,15,0,0,3,15,1,141187.53,2,0,90461.91,131533.83,0.0,131697.09,0.0,131697.09,3,0,0,1,0
416,24,0,3,0,0,0,3,1,59316.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
417,45,6,42,6,0,18,60,1,63203.34,4,0,131499.42,164526.48,0.0,165851.34,0.0,165851.34,3,0,0,1,0
420,39,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
426,36,0,0,0,0,0,6,1,96494.16,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
428,23,0,0,0,0,0,0,1,412668.78,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
429,30,0,15,0,0,12,39,1,116531.64,10,0,0.0,0.0,137.22,0.0,0.0,0.0,0,0,0,2,0
432,23,0,0,0,0,0,0,1,182846.85,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
433,53,3,6,9,6,9,27,1,78252.81,2,3,0.0,0.0,141000.0,0.0,450000.0,0.0,0,0,3,2,0
436,23,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
440,33,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
445,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
448,24,0,0,0,0,0,0,1,107570.16,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
453,25,0,0,0,0,0,0,1,22763.58,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
460,23,0,0,0,0,0,0,1,39815.55,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
461,38,0,0,0,0,0,0,1,48861.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
471,23,0,0,0,0,0,0,1,54443.31,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
474,60,9,15,9,0,12,42,1,80056.14,2,3,0.0,0.0,18.57,0.0,0.0,0.0,0,0,0,2,0
477,28,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
485,25,0,0,0,0,0,0,1,65166.39,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
490,24,0,0,0,0,0,0,1,61771.95,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,99,0
492,33,9,24,9,0,12,39,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,93000.0,0.0,0,0,3,3,0
502,36,12,12,18,6,12,36,1,115657.23,2,6,0.0,0.0,600.54,0.0,0.0,0.0,0,0,0,1,0
515,24,0,0,0,0,0,0,1,50527.26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
527,31,3,24,3,0,30,93,1,87471.24,2,0,0.0,0.0,1514.01,0.0,0.0,0.0,0,0,0,1,0
535,37,0,6,0,0,6,18,1,156278.34,2,0,0.0,0.0,5070.0,0.0,0.0,0.0,0,0,0,2,0
538,52,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
547,22,0,0,0,0,0,0,1,88460.91,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
549,30,0,0,0,0,0,0,1,157787.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
550,55,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
551,38,0,0,0,0,0,0,1,62581.86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
553,27,0,0,0,0,0,0,1,119530.92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
555,43,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,210.0,0.0,0.0,0.0,0,0,0,2,0
558,23,0,0,0,0,0,0,1,71858.94,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
566,51,0,0,9,9,0,6,1,87288.69,2,3,0.0,0.0,37171.32,0.0,0.0,0.0,0,0,0,1,0
576,25,0,3,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
577,32,0,0,6,6,3,9,1,155866.5,2,0,0.0,0.0,0.0,0.0,30000.0,0.0,0,0,3,2,0
581,23,0,0,3,3,0,0,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
583,86,0,0,3,3,0,0,1,117716.88,2,0,0.0,0.0,3.0,0.0,75000.0,0.0,0,0,3,2,0
587,25,0,0,0,0,0,0,1,55279.29,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
588,63,0,0,0,0,0,0,1,273655.38,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
591,59,0,18,0,0,6,21,1,51297.51,2,0,0.0,0.0,0.0,0.0,75000.0,0.0,0,0,3,3,0
596,44,9,24,15,3,12,42,1,72815.4,2,3,0.0,0.0,117.78,0.0,300000.0,0.0,0,0,3,2,0
611,52,3,0,6,3,0,6,1,114905.67,2,0,0.0,0.0,1134.39,0.0,0.0,0.0,0,0,0,2,0
622,23,0,0,0,0,0,6,1,37727.49,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
623,24,0,0,0,0,3,9,1,108908.34,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
626,28,0,0,3,3,3,9,1,63611.34,2,0,0.0,0.0,30.9,0.0,0.0,0.0,0,0,0,3,0
631,36,0,0,15,6,3,12,1,42264.45,2,3,0.0,0.0,1.2,0.0,0.0,0.0,0,0,0,1,1
633,27,0,0,0,0,0,0,1,328239.84,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
636,30,0,0,0,0,0,0,1,53549.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
639,29,0,21,0,0,6,21,1,233512.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
640,23,0,0,0,0,0,0,1,85286.28,2,0,0.0,0.0,105.0,0.0,0.0,0.0,0,0,0,3,0
641,25,0,0,0,0,12,39,1,141630.39,2,0,0.0,0.0,2.13,0.0,0.0,0.0,0,0,0,1,0
648,23,0,0,0,0,0,0,1,83551.41,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
650,24,0,0,0,0,0,0,1,232500.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
651,37,6,3,6,0,6,18,1,128121.45,2,0,0.0,0.0,25.5,0.0,0.0,0.0,0,0,0,1,0
653,38,0,0,0,0,0,0,1,57485.28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
654,25,0,0,12,6,0,0,1,117310.979016494,2,3,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
656,33,0,3,15,12,12,39,1,90380.61,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
657,73,0,3,0,0,0,3,1,127201.86,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
659,23,3,6,3,0,0,6,1,69193.17,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
661,29,0,0,0,0,0,0,1,124590.3,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
662,35,3,12,3,0,3,12,1,120032.46,2,0,0.0,0.0,60.42,0.0,0.0,0.0,0,0,0,3,0
663,37,0,0,3,0,0,6,1,97978.05,2,0,0.0,0.0,750.0,0.0,0.0,0.0,0,0,0,2,0
681,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
686,28,0,0,0,0,0,0,1,100253.37,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
690,35,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
701,30,0,0,0,0,0,0,1,70882.5,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
706,45,0,0,6,6,3,12,1,80073.87,2,0,13940.13,24009.27,60.0,24014.4,0.0,24014.4,3,0,0,1,0
708,22,0,0,0,0,0,0,1,64866.96,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
710,25,0,27,3,3,15,51,1,54887.1,2,0,0.0,0.0,74.01,0.0,0.0,0.0,0,0,0,1,0
714,26,0,0,0,0,0,0,1,86363.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
715,24,3,0,3,0,0,0,1,117797.64,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
717,24,0,0,0,0,0,0,1,67047.6,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,99,0
718,23,0,0,6,6,0,0,1,75485.82,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
720,38,18,9,24,6,3,12,1,36178.68,2,6,11190.87,16522.62,4500.0,16543.17,0.0,16543.17,3,0,0,1,0
730,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
735,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
737,25,0,0,0,0,0,0,1,268504.08,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
738,23,0,3,0,0,9,27,1,89761.29,2,0,0.0,0.0,3.12,0.0,0.0,0.0,0,0,0,1,0
748,48,9,12,15,6,3,15,1,92912.4,2,3,0.0,0.0,30.0,0.0,195000.0,0.0,0,0,3,3,0
754,43,3,3,27,24,0,3,1,94641.24,2,9,0.0,0.0,0.0,0.0,169500.0,0.0,0,0,3,2,0
761,29,6,9,6,0,15,51,1,324294.3,2,0,0.0,0.0,48.36,0.0,0.0,0.0,0,0,0,99,0
767,41,0,3,0,0,6,24,1,124095.3,2,0,0.0,0.0,2760.0,0.0,0.0,0.0,0,0,0,1,0
768,39,3,48,3,0,24,72,1,117310.979016494,2,0,196409.25,249479.31,0.0,249600.66,0.0,249600.66,3,0,0,2,0
775,46,12,33,18,0,21,69,1,544584.84,2,6,84574.68,102597.6,600.0,100602.21,0.0,100602.21,3,0,0,1,0
782,29,0,0,0,0,0,0,1,29016.0,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
783,31,0,12,0,0,15,48,1,80969.94,2,0,0.0,0.0,1672.53,0.0,0.0,0.0,0,0,0,1,0
784,30,0,3,0,0,3,12,1,132050.88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
785,24,0,0,0,0,0,0,1,105229.11,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
789,23,0,0,0,0,0,0,1,52148.37,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
792,27,0,0,0,0,0,0,1,131441.67,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,1
793,23,0,0,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
795,52,0,21,0,0,6,21,1,75652.56,2,0,0.0,0.0,356.7,0.0,0.0,0.0,0,0,0,3,0
797,23,0,0,0,0,0,6,1,131846.31,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
799,51,6,45,9,3,27,81,1,49596.15,2,3,295175.52,300351.03,303.0,300364.53,0.0,300364.53,3,0,0,2,0
807,24,0,0,0,0,0,0,1,99165.99,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
813,23,0,0,0,0,0,0,1,28693.92,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,3,0
814,35,15,3,15,0,3,9,1,117310.979016494,2,3,0.0,0.0,1053.0,0.0,0.0,0.0,0,0,0,99,0
820,41,0,0,3,3,15,51,1,60098.49,2,0,51270.48,71040.93,60.0,111055.8,0.0,111055.8,3,0,0,1,0
822,68,0,0,3,3,6,18,1,84237.54,2,0,30508.86,33617.43,0.0,0.0,75000.0,33622.65,0,0,3,3,0
827,35,0,0,0,0,0,3,1,129147.96,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
828,42,3,12,3,0,6,18,1,69055.02,2,0,0.0,0.0,255.0,0.0,0.0,0.0,0,0,0,1,0
829,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
835,29,3,3,6,3,15,45,1,148968.36,2,0,0.0,0.0,261.24,0.0,0.0,0.0,0,0,0,1,0
846,29,9,6,9,0,6,18,1,135728.43,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
847,44,6,6,12,6,6,18,1,177841.86,2,3,217734.03,233741.31,0.0,226813.86,0.0,226813.86,3,0,0,1,0
852,24,0,0,0,0,0,0,1,88620.93,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
857,23,9,27,15,6,21,69,1,97911.99,2,3,0.0,0.0,35.49,0.0,0.0,0.0,0,0,0,3,0
858,23,0,3,3,3,3,9,1,82420.38,2,0,0.0,0.0,33.36,0.0,0.0,0.0,0,0,0,99,0
859,25,0,0,0,0,0,0,1,92534.7,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
860,38,3,6,3,0,6,21,1,80154.87,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
863,68,0,0,0,0,0,0,1,54046.29,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
864,28,0,0,0,0,0,0,1,109607.01,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
878,30,0,0,0,0,0,3,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
882,23,0,3,0,0,0,6,1,189002.49,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
885,53,0,3,15,15,9,33,1,74281.41,2,3,52573.92,76967.82,0.0,82586.88,0.0,82586.88,3,0,0,1,0
888,65,0,3,12,6,6,24,1,93480.09,0,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1,0
889,48,6,12,6,0,30,93,1,117310.979016494,2,0,0.0,0.0,34.35,0.0,0.0,0.0,0,0,0,1,0
891,23,0,0,18,0,6,18,1,5431377.63,2,6,0.0,0.0,360.0,0.0,0.0,0.0,0,0,0,1,0
898,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,150.0,0.0,0.0,0.0,0,0,0,3,0
906,32,6,18,6,0,6,21,1,117310.979016494,2,0,0.0,0.0,450.0,0.0,0.0,0.0,0,0,0,3,0
